figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
120,5,Chiasmus,"might",2536,7,12,"NN","NN",9,"might"
121,0,Chiasmus,"I",2568,11,12,"PRP","WP",4,"I"
121,1,Chiasmus,"do",2568,12,14,"VBP","VB",4,"do"
121,2,Chiasmus,"not",2568,14,17,"RB","RB",4,"not"
121,3,Chiasmus,"that",2570,14,18,"RB","RB",4,"that"
121,4,Chiasmus,"loves",2570,18,23,"VBZ","VB",4,"love"
121,5,Chiasmus,"what",2570,23,27,"WP","WP",2,"what"
122,0,Chiasmus,"as",2598,0,2,"IN","IN",13,"as"
122,1,Chiasmus,"thou",2598,2,6,"PRP","WP",11,"thou"
122,2,Chiasmus,"lov",2598,6,9,"VBP","VB",11,"lov"
122,3,Chiasmus,"woo",2598,30,33,"VB","VB",5,"woo"
122,4,Chiasmus,"as",2598,33,35,"IN","IN",4,"as"
122,5,Chiasmus,"mine",2598,35,39,"PRP","WP",2,"mine"
123,0,Chiasmus,"corrupt",2628,8,15,"VB","VB",6,"corrupt"
123,1,Chiasmus,"my",2628,15,17,"PRP$","WP",5,"my"
123,2,Chiasmus,"saint",2628,17,22,"NN","NN",5,"saint"
123,3,Chiasmus,"my",2630,14,16,"PRP$","WP",6,"my"
123,4,Chiasmus,"angel",2630,16,21,"NN","NN",6,"angel"
123,5,Chiasmus,"be",2630,21,23,"VB","VB",6,"be"
124,0,Chiasmus,"Wooing",2629,0,6,"VBG","VB",3,"Woo"
124,1,Chiasmus,"his",2629,6,9,"PRP$","WP",2,"hi"
124,2,Chiasmus,"purity",2629,9,15,"NN","NN",2,"puriti"
124,3,Chiasmus,"my",2630,14,16,"PRP$","WP",6,"my"
124,4,Chiasmus,"angel",2630,16,21,"NN","NN",6,"angel"
124,5,Chiasmus,"be",2630,21,23,"VB","VB",6,"be"
125,0,Chiasmus,"away",2651,8,12,"RB","RB",1,"awai"
125,1,Chiasmus,"she",2651,12,15,"PRP","WP",1,"she"
125,2,Chiasmus,"threw",2651,15,20,"VBD","VB",1,"threw"
125,3,Chiasmus,"saying",2653,0,6,"VBG","VB",3,"sai"
125,4,Chiasmus,"not",2653,7,10,"RB","RB",1,"not"
125,5,Chiasmus,"you",2653,10,13,"PRP","WP",1,"you"
126,0,Chiasmus,"so",2658,23,25,"RB","RB",1,"so"
126,1,Chiasmus,"costly",2658,25,31,"JJ","JJ",1,"costli"
126,2,Chiasmus,"gay",2658,31,34,"VBZ","VB",4,"gai"
126,3,Chiasmus,"having",2660,0,6,"VBG","VB",3,"have"
126,4,Chiasmus,"so",2660,6,8,"RB","RB",2,"so"
126,5,Chiasmus,"short",2660,8,13,"JJ","JJ",2,"short"
127,0,Chiasmus,"then",2705,0,4,"RB","RB",6,"then"
127,1,Chiasmus,"love",2705,4,8,"VBP","VB",6,"love"
127,2,Chiasmus,"doth",2705,8,12,"NN","NN",5,"doth"
127,3,Chiasmus,"eye",2705,28,31,"NN","NN",6,"ey"
127,4,Chiasmus,"is",2705,31,33,"VBZ","VB",4,"is"
127,5,Chiasmus,"not",2705,33,36,"RB","RB",4,"not"
128,0,Chiasmus,"Do",2722,0,2,"VB","VB",4,"Do"
128,1,Chiasmus,"I",2722,2,3,"PRP","WP",3,"I"
128,2,Chiasmus,"not",2722,3,6,"RB","RB",4,"not"
128,3,Chiasmus,"when",2723,0,4,"WRB","RB",5,"when"
128,4,Chiasmus,"I",2723,4,5,"PRP","WP",4,"I"
128,5,Chiasmus,"forgot",2723,5,11,"VBD","VB",4,"forgot"
129,0,Chiasmus,"that",2745,8,12,"IN","IN",5,"that"
129,1,Chiasmus,"brightness",2745,12,22,"NNS","NN",3,"bright"
129,2,Chiasmus,"doth",2745,22,26,"VBP","VB",3,"doth"
129,3,Chiasmus,"becoming",2746,18,26,"VBG","VB",3,"becom"
129,4,Chiasmus,"of",2746,26,28,"IN","IN",2,"of"
129,5,Chiasmus,"things",2746,28,34,"NNS","NN",1,"thing"
130,0,Chiasmus,"Who",2751,0,3,"WP","WP",10,"Who"
130,1,Chiasmus,"taught",2751,3,9,"VBD","VB",9,"taught"
130,2,Chiasmus,"thee",2751,9,13,"PRP","WP",8,"thee"
130,3,Chiasmus,"me",2751,22,24,"PRP","WP",3,"me"
130,4,Chiasmus,"love",2751,24,28,"VB","VB",3,"love"
130,5,Chiasmus,"thee",2751,28,32,"PRP","WP",1,"thee"
131,0,Chiasmus,"though",2754,0,6,"IN","IN",7,"though"
131,1,Chiasmus,"I",2754,6,7,"PRP","WP",5,"I"
131,2,Chiasmus,"love",2754,7,11,"VBP","VB",5,"love"
131,3,Chiasmus,"love",2756,23,27,"VB","VB",3,"love"
131,4,Chiasmus,"in",2756,27,29,"IN","IN",2,"in"
131,5,Chiasmus,"me",2756,29,31,"PRP","WP",1,"me"
132,0,Chiasmus,"what",2754,11,15,"WP","WP",3,"what"
132,1,Chiasmus,"others",2754,15,21,"NNS","NN",2,"other"
132,2,Chiasmus,"do",2754,21,23,"VBP","VB",2,"do"
132,3,Chiasmus,"abhor",2755,25,30,"VB","VB",2,"abhor"
132,4,Chiasmus,"my",2755,30,32,"PRP$","WP",1,"my"
132,5,Chiasmus,"state",2755,32,37,"NN","NN",1,"state"
133,0,Chiasmus,"I",2757,10,11,"PRP","WP",5,"I"
133,1,Chiasmus,"to",2757,11,13,"TO","TO",5,"to"
133,2,Chiasmus,"be",2757,13,15,"VB","VB",4,"be"
133,3,Chiasmus,"to",2758,17,19,"TO","TO",5,"to"
133,4,Chiasmus,"know",2758,19,23,"VB","VB",4,"know"
133,5,Chiasmus,"what",2758,23,27,"WP","WP",2,"what"
134,0,Chiasmus,"fall",2774,0,4,"VB","VB",3,"fall"
134,1,Chiasmus,"by",2774,4,6,"IN","IN",2,"by"
134,2,Chiasmus,"thy",2774,6,9,"PRP$","WP",1,"thy"
134,3,Chiasmus,"side",2774,9,13,"NN","NN",1,"side"
134,4,Chiasmus,"for",2776,0,3,"IN","IN",4,"for"
134,5,Chiasmus,"whose",2776,3,8,"WP$","WP",2,"whose"
134,6,Chiasmus,"dear",2776,8,12,"NNS","NN",2,"dear"
134,7,Chiasmus,"love",2776,12,16,"VBP","VB",1,"love"
135,0,Chiasmus,"The",2820,18,21,"DT","DT",7,"The"
135,1,Chiasmus,"fairest",2820,21,28,"NN","NN",7,"fairest"
135,2,Chiasmus,"votary",2820,28,34,"RB","RB",7,"votari"
135,3,Chiasmus,"so",2821,3,5,"RB","RB",3,"so"
135,4,Chiasmus,"the",2821,5,8,"DT","DT",2,"the"
135,5,Chiasmus,"general",2821,8,15,"NN","NN",2,"gener"
