figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
150,2,Isocolon,"the",655,15,18,"DT","DT",1,"the"
150,3,Isocolon,"praise",655,18,24,"NN","NN",1,"prais"
151,0,Isocolon,"mine",659,7,11,"PRP$","WP",2,"mine"
151,1,Isocolon,"own",659,11,14,"JJ","JJ",2,"own"
151,2,Isocolon,"praise",659,14,20,"NN","NN",2,"prais"
151,3,Isocolon,"mine",659,22,26,"PRP$","WP",1,"mine"
151,4,Isocolon,"own",659,26,29,"JJ","JJ",1,"own"
151,5,Isocolon,"self",659,29,33,"NN","NN",1,"self"
152,0,Isocolon,"this",664,6,10,"DT","DT",6,"thi"
152,1,Isocolon,"separation",664,10,20,"NN","NN",6,"separ"
152,2,Isocolon,"a",666,4,5,"DT","DT",3,"a"
152,3,Isocolon,"torment",666,5,12,"NN","NN",3,"torment"
152,4,Isocolon,"the",668,11,14,"DT","DT",4,"the"
152,5,Isocolon,"time",668,14,18,"NN","NN",4,"time"
153,0,Isocolon,"my",682,5,7,"PRP$","WP",1,"my"
153,1,Isocolon,"love",682,7,11,"NN","NN",1,"love"
153,2,Isocolon,"my",683,4,6,"PRP$","WP",1,"my"
153,3,Isocolon,"love",683,6,10,"NN","NN",1,"love"
154,0,Isocolon,"blam",686,8,12,"NNP","NN",1,"blam"
154,1,Isocolon,"'d",686,12,14,"NNP","NN",1,"'d"
154,2,Isocolon,"self",687,9,13,"NN","NN",2,"self"
154,3,Isocolon,"deceivest",687,13,22,"NN","NN",2,"deceivest"
155,0,Isocolon,"liberty",697,24,31,"NN","NN",1,"liberti"
155,1,Isocolon,"commits",697,31,38,"VBZ","VB",1,"commit"
155,2,Isocolon,"Thy",699,0,3,"NNP","NN",1,"Thy"
155,3,Isocolon,"beauty",699,3,9,"VBZ","VB",1,"beauti"
156,0,Isocolon,"thy",698,25,28,"PRP$","WP",1,"thy"
156,1,Isocolon,"heart",698,28,33,"NN","NN",1,"heart"
156,2,Isocolon,"thy",700,3,6,"PRP$","WP",1,"thy"
156,3,Isocolon,"years",700,6,11,"NNS","NN",1,"year"
157,0,Isocolon,"in",711,11,13,"IN","IN",9,"in"
157,1,Isocolon,"their",711,13,18,"PRP$","WP",8,"their"
157,2,Isocolon,"riot",711,18,22,"NN","NN",8,"riot"
157,3,Isocolon,"by",713,5,7,"IN","IN",5,"by"
157,4,Isocolon,"thy",713,7,10,"PRP$","WP",4,"thy"
157,5,Isocolon,"beauty",713,10,16,"NN","NN",4,"beauti"
158,0,Isocolon,"to",712,28,30,"TO","TO",2,"to"
158,1,Isocolon,"thee",712,30,34,"PRP","WP",1,"thee"
158,2,Isocolon,"to",713,26,28,"TO","TO",2,"to"
158,3,Isocolon,"me",713,28,30,"PRP","WP",1,"me"
159,0,Isocolon,"excuse",718,24,30,"VB","VB",2,"excus"
159,1,Isocolon,"ye",718,30,32,"PRP","WP",1,"ye"
159,2,Isocolon,"love",719,8,12,"VB","VB",2,"love"
159,3,Isocolon,"her",719,12,15,"PRP","WP",1,"her"
159,4,Isocolon,"love",720,19,23,"VBP","VB",2,"love"
159,5,Isocolon,"her",720,23,26,"PRP","WP",1,"her"
159,6,Isocolon,"abuse",721,25,30,"VBZ","VB",2,"abus"
159,7,Isocolon,"me",721,30,32,"PRP","WP",1,"me"
159,8,Isocolon,"approve",722,28,35,"VB","VB",2,"approv"
159,9,Isocolon,"her",722,35,38,"PRP","WP",1,"her"
159,10,Isocolon,"lose",723,3,7,"VBP","VB",2,"lose"
159,11,Isocolon,"thee",723,7,11,"PRP","WP",1,"thee"
159,12,Isocolon,"losing",725,3,9,"VBN","VB",3,"lose"
159,13,Isocolon,"her",725,9,12,"PRP","WP",1,"her"
160,0,Isocolon,"my",721,6,8,"PRP$","WP",3,"my"
160,1,Isocolon,"sake",721,8,12,"NN","NN",3,"sake"
160,2,Isocolon,"my",722,9,11,"PRP$","WP",6,"my"
160,3,Isocolon,"friend",722,11,17,"NN","NN",6,"friend"
160,4,Isocolon,"my",724,0,2,"PRP$","WP",3,"my"
160,5,Isocolon,"loss",724,2,6,"NN","NN",3,"loss"
161,0,Isocolon,"she",721,22,25,"PRP","WP",2,"she"
161,1,Isocolon,"abuse",721,25,30,"VBZ","VB",2,"abus"
161,2,Isocolon,"me",721,30,32,"PRP","WP",1,"me"
161,3,Isocolon,"I",723,2,3,"PRP","WP",2,"I"
161,4,Isocolon,"lose",723,3,7,"VBP","VB",2,"lose"
161,5,Isocolon,"thee",723,7,11,"PRP","WP",1,"thee"
162,0,Isocolon,"found",726,12,17,"VBD","VB",2,"found"
162,1,Isocolon,"that",726,17,21,"DT","DT",1,"that"
162,2,Isocolon,"loss",726,21,25,"NN","NN",1,"loss"
162,3,Isocolon,"lose",728,4,8,"VBP","VB",2,"lose"
162,4,Isocolon,"both",728,8,12,"DT","DT",1,"both"
162,5,Isocolon,"twain",728,12,17,"NN","NN",1,"twain"
162,6,Isocolon,"'s",730,7,9,"VBZ","VB",2,"'s"
162,7,Isocolon,"the",730,9,12,"DT","DT",1,"the"
162,8,Isocolon,"joy",730,12,15,"NN","NN",1,"joi"
163,0,Isocolon,"that",726,17,21,"DT","DT",1,"that"
163,1,Isocolon,"loss",726,21,25,"NN","NN",1,"loss"
163,2,Isocolon,"both",728,8,12,"DT","DT",1,"both"
163,3,Isocolon,"twain",728,12,17,"NN","NN",1,"twain"
163,4,Isocolon,"this",729,23,27,"DT","DT",2,"thi"
163,5,Isocolon,"cross",729,27,32,"NN","NN",2,"cross"
163,6,Isocolon,"the",730,9,12,"DT","DT",1,"the"
163,7,Isocolon,"joy",730,12,15,"NN","NN",1,"joi"
164,0,Isocolon,"my",729,10,12,"PRP$","WP",1,"my"
164,1,Isocolon,"sake",729,12,16,"NN","NN",1,"sake"
164,2,Isocolon,"my",731,0,2,"PRP$","WP",1,"my"
164,3,Isocolon,"friend",731,2,8,"NN","NN",1,"friend"
165,0,Isocolon,"in",748,4,6,"IN","IN",4,"in"
165,1,Isocolon,"dead",748,6,10,"JJ","JJ",3,"dead"
165,2,Isocolon,"night",748,10,15,"NN","NN",3,"night"
165,3,Isocolon,"on",748,53,55,"IN","IN",2,"on"
165,4,Isocolon,"sightless",748,55,64,"JJ","JJ",1,"sightless"
165,5,Isocolon,"eyes",748,64,68,"NNS","NN",1,"ey"
166,0,Isocolon,"dead",748,6,10,"JJ","JJ",3,"dead"
166,1,Isocolon,"night",748,10,15,"NN","NN",3,"night"
166,2,Isocolon,"heavy",748,43,48,"JJ","JJ",2,"heavi"
166,3,Isocolon,"sleep",748,48,53,"NN","NN",2,"sleep"
166,4,Isocolon,"sightless",748,55,64,"JJ","JJ",1,"sightless"
166,5,Isocolon,"eyes",748,64,68,"NNS","NN",1,"ey"
167,0,Isocolon,"my",751,24,26,"PRP$","WP",1,"my"
167,1,Isocolon,"flesh",751,26,31,"NN","NN",1,"flesh"
167,2,Isocolon,"my",752,30,32,"PRP$","WP",1,"my"
167,3,Isocolon,"way",752,32,35,"NN","NN",1,"wai"
168,0,Isocolon,"were",751,31,35,"VBD","VB",3,"were"
168,1,Isocolon,"thought",751,35,42,"VBN","VB",2,"thought"
168,2,Isocolon,"be",753,27,29,"VB","VB",2,"be"
168,3,Isocolon,"brought",753,29,36,"VBN","VB",1,"brought"
169,0,Isocolon,"No",756,0,2,"DT","DT",5,"No"
169,1,Isocolon,"matter",756,2,8,"NN","NN",5,"matter"
169,2,Isocolon,"both",757,23,27,"DT","DT",1,"both"
169,3,Isocolon,"sea",757,27,30,"NN","NN",1,"sea"
170,0,Isocolon,"The",771,0,3,"DT","DT",1,"The"
170,1,Isocolon,"first",771,3,8,"JJ","JJ",1,"first"
170,2,Isocolon,"my",771,8,10,"JJ","JJ",1,"my"
170,3,Isocolon,"thought",771,10,17,"VBD","VB",1,"thought"
170,4,Isocolon,"the",772,0,3,"DT","DT",1,"the"
170,5,Isocolon,"other",772,3,8,"JJ","JJ",1,"other"
170,6,Isocolon,"my",772,8,10,"JJ","JJ",1,"my"
170,7,Isocolon,"desire",772,10,16,"VBP","VB",1,"desir"
171,0,Isocolon,"no",786,7,9,"RB","RB",1,"no"
171,1,Isocolon,"longer",786,9,15,"RB","RB",1,"longer"
171,2,Isocolon,"back",787,9,13,"RB","RB",1,"back"
171,3,Isocolon,"again",787,13,18,"RB","RB",1,"again"
172,0,Isocolon,"the",790,11,14,"DT","DT",2,"the"
172,1,Isocolon,"conquest",790,14,22,"NN","NN",2,"conquest"
172,2,Isocolon,"the",792,14,17,"DT","DT",2,"the"
172,3,Isocolon,"freedom",792,17,24,"NN","NN",2,"freedom"
172,4,Isocolon,"that",792,26,30,"DT","DT",1,"that"
172,5,Isocolon,"right",792,30,35,"NN","NN",1,"right"
172,6,Isocolon,"A",794,2,3,"DT","DT",7,"A"
172,7,Isocolon,"closet",794,3,9,"NN","NN",7,"closet"
172,8,Isocolon,"the",794,41,44,"DT","DT",4,"the"
172,9,Isocolon,"defendant",794,44,53,"NN","NN",4,"defend"
172,10,Isocolon,"this",796,6,10,"DT","DT",6,"thi"
172,11,Isocolon,"title",796,10,15,"NN","NN",6,"titl"
172,12,Isocolon,"A",796,28,29,"DT","DT",3,"A"
172,13,Isocolon,"quest",796,29,34,"NN","NN",3,"quest"
172,14,Isocolon,"all",797,0,3,"DT","DT",2,"all"
172,15,Isocolon,"tenants",797,3,10,"NNS","NN",2,"tenant"
172,16,Isocolon,"the",797,12,15,"DT","DT",1,"the"
172,17,Isocolon,"heart",797,15,20,"NN","NN",1,"heart"
173,0,Isocolon,"thy",790,24,27,"PRP$","WP",1,"thy"
173,1,Isocolon,"sight",790,27,32,"NN","NN",1,"sight"
173,2,Isocolon,"my",791,7,9,"PRP$","WP",4,"my"
173,3,Isocolon,"heart",791,9,14,"NN","NN",4,"heart"
173,4,Isocolon,"My",793,0,2,"PRP$","WP",6,"My"
173,5,Isocolon,"heart",793,2,7,"NN","NN",6,"heart"
174,0,Isocolon,"in",793,24,26,"IN","IN",2,"in"
174,1,Isocolon,"him",793,26,29,"PRP","WP",1,"him"
174,2,Isocolon,"in",795,7,9,"IN","IN",2,"in"
174,3,Isocolon,"him",795,9,12,"PRP","WP",1,"him"
175,0,Isocolon,"thy",801,14,17,"PRP$","WP",1,"thy"
175,1,Isocolon,"outward",801,17,24,"JJ","JJ",1,"outward"
175,2,Isocolon,"part",801,24,28,"NN","NN",1,"part"
175,3,Isocolon,"thy",803,0,3,"PRP$","WP",2,"thy"
175,4,Isocolon,"inward",803,3,9,"JJ","JJ",2,"inward"
175,5,Isocolon,"love",803,9,13,"NN","NN",2,"love"
176,0,Isocolon,"XLVII",804,0,5,"NNP","NN",6,"XLVII"
176,1,Isocolon,"Betwixt",804,5,12,"NNP","NN",6,"Betwixt"
176,2,Isocolon,"famish",806,17,23,"NNP","NN",2,"famish"
176,3,Isocolon,"'d",806,23,25,"NNP","NN",2,"'d"
177,0,Isocolon,"a",804,27,28,"DT","DT",2,"a"
177,1,Isocolon,"league",804,28,34,"NN","NN",2,"leagu"
177,2,Isocolon,"a",806,28,29,"DT","DT",1,"a"
177,3,Isocolon,"look",806,29,33,"NN","NN",1,"look"
178,0,Isocolon,"my",808,4,6,"PRP$","WP",1,"my"
178,1,Isocolon,"love",808,6,10,"NN","NN",1,"love"
178,2,Isocolon,"'s",808,10,12,"POS","POS",1,"'s"
178,3,Isocolon,"picture",808,12,19,"NN","NN",2,"pictur"
178,4,Isocolon,"my",810,20,22,"PRP$","WP",1,"my"
178,5,Isocolon,"heart",810,22,27,"NN","NN",1,"heart"
178,6,Isocolon,"'s",810,27,29,"POS","POS",1,"'s"
178,7,Isocolon,"guest",810,29,34,"NN","NN",2,"guest"
179,0,Isocolon,"my",809,26,28,"PRP$","WP",1,"my"
179,1,Isocolon,"heart",809,28,33,"NN","NN",1,"heart"
179,2,Isocolon,"his",811,5,8,"PRP$","WP",3,"hi"
179,3,Isocolon,"thoughts",811,8,16,"NNS","NN",3,"thought"
179,4,Isocolon,"thy",813,8,11,"PRP$","WP",1,"thy"
179,5,Isocolon,"picture",813,11,18,"NN","NN",1,"pictur"
179,6,Isocolon,"my",813,20,22,"PRP$","WP",1,"my"
179,7,Isocolon,"love",813,22,26,"NN","NN",1,"love"
180,0,Isocolon,"present",815,3,10,"VBP","VB",3,"present"
180,1,Isocolon,"still",815,10,15,"RB","RB",2,"still"
180,2,Isocolon,"with",815,15,19,"IN","IN",2,"with"
180,3,Isocolon,"me",815,19,21,"PRP","WP",1,"me"
180,4,Isocolon,"am",817,4,6,"VBP","VB",3,"am"
180,5,Isocolon,"still",817,6,11,"RB","RB",2,"still"
180,6,Isocolon,"with",817,11,15,"IN","IN",2,"with"
180,7,Isocolon,"them",817,15,19,"PRP","WP",1,"them"
181,0,Isocolon,"with",815,15,19,"IN","IN",2,"with"
181,1,Isocolon,"me",815,19,21,"PRP","WP",1,"me"
181,2,Isocolon,"with",817,11,15,"IN","IN",2,"with"
181,3,Isocolon,"them",817,15,19,"PRP","WP",1,"them"
181,4,Isocolon,"with",818,7,11,"IN","IN",2,"with"
181,5,Isocolon,"thee",818,11,15,"PRP","WP",1,"thee"
182,0,Isocolon,"thy",821,0,3,"PRP$","WP",2,"thy"
182,1,Isocolon,"picture",821,3,10,"NN","NN",2,"pictur"
182,2,Isocolon,"my",821,12,14,"PRP$","WP",1,"my"
182,3,Isocolon,"sight",821,14,19,"NN","NN",1,"sight"
182,4,Isocolon,"my",821,25,27,"PRP$","WP",2,"my"
182,5,Isocolon,"heart",821,27,32,"NN","NN",2,"heart"
182,6,Isocolon,"my",823,29,31,"PRP$","WP",1,"my"
182,7,Isocolon,"way",823,31,34,"NN","NN",1,"wai"
182,8,Isocolon,"my",825,6,8,"PRP$","WP",8,"my"
182,9,Isocolon,"use",825,8,11,"NN","NN",8,"us"
183,0,Isocolon,"Awakes",821,19,25,"VBZ","VB",3,"Awake"
183,1,Isocolon,"my",821,25,27,"PRP$","WP",2,"my"
183,2,Isocolon,"heart",821,27,32,"NN","NN",2,"heart"
183,3,Isocolon,"took",823,25,29,"VBD","VB",2,"took"
183,4,Isocolon,"my",823,29,31,"PRP$","WP",1,"my"
183,5,Isocolon,"way",823,31,34,"NN","NN",1,"wai"
184,0,Isocolon,"heart",822,2,7,"NN","NN",1,"heart"
184,1,Isocolon,"'s",822,7,9,"POS","POS",1,"'s"
184,2,Isocolon,"eye",822,12,15,"NN","NN",1,"ey"
184,3,Isocolon,"'s",822,15,17,"POS","POS",1,"'s"
185,0,Isocolon,"truest",824,15,21,"JJ","JJ",1,"truest"
185,1,Isocolon,"bars",824,21,25,"NNS","NN",1,"bar"
185,2,Isocolon,"sure",826,2,6,"JJ","JJ",2,"sure"
185,3,Isocolon,"wards",826,6,11,"NNS","NN",2,"ward"
186,0,Isocolon,"of",825,37,39,"IN","IN",2,"of"
186,1,Isocolon,"falsehood",825,39,48,"NN","NN",1,"falsehood"
186,2,Isocolon,"of",826,11,13,"IN","IN",2,"of"
186,3,Isocolon,"trust",826,13,18,"NN","NN",1,"trust"
187,0,Isocolon,"the",833,7,10,"DT","DT",2,"the"
187,1,Isocolon,"prey",833,10,14,"NN","NN",2,"prei"
187,2,Isocolon,"any",834,22,25,"DT","DT",1,"ani"
187,3,Isocolon,"chest",834,25,30,"NN","NN",1,"chest"
188,0,Isocolon,"at",838,10,12,"IN","IN",3,"at"
188,1,Isocolon,"pleasure",838,12,20,"NN","NN",2,"pleasur"
188,2,Isocolon,"For",840,0,3,"IN","IN",4,"For"
188,3,Isocolon,"truth",840,3,8,"NN","NN",3,"truth"
189,0,Isocolon,"a",840,25,26,"DT","DT",1,"a"
189,1,Isocolon,"prize",840,26,31,"NN","NN",1,"prize"
189,2,Isocolon,"that",841,11,15,"DT","DT",1,"that"
189,3,Isocolon,"time",841,15,19,"NN","NN",1,"time"
190,0,Isocolon,"on",843,22,24,"IN","IN",2,"on"
190,1,Isocolon,"my",843,24,26,"PRP$","WP",1,"my"
190,2,Isocolon,"defects",843,26,33,"NNS","NN",1,"defect"
190,3,Isocolon,"as",844,4,6,"IN","IN",5,"as"
190,4,Isocolon,"thy",844,6,9,"PRP$","WP",4,"thy"
190,5,Isocolon,"love",844,9,13,"NN","NN",4,"love"
191,0,Isocolon,"that",845,8,12,"DT","DT",2,"that"
191,1,Isocolon,"audit",845,12,17,"NN","NN",2,"audit"
191,2,Isocolon,"that",846,7,11,"DT","DT",4,"that"
191,3,Isocolon,"time",846,11,15,"NN","NN",4,"time"
191,4,Isocolon,"that",847,22,26,"DT","DT",1,"that"
191,5,Isocolon,"sun",847,26,29,"NN","NN",1,"sun"
192,0,Isocolon,"from",850,9,13,"IN","IN",3,"from"
192,1,Isocolon,"the",850,13,16,"DT","DT",2,"the"
192,2,Isocolon,"thing",850,16,21,"NN","NN",2,"thing"
192,3,Isocolon,"Against",852,0,7,"IN","IN",4,"Against"
192,4,Isocolon,"that",852,7,11,"DT","DT",3,"that"
192,5,Isocolon,"time",852,11,15,"NN","NN",3,"time"
193,0,Isocolon,"the",850,13,16,"DT","DT",2,"the"
193,1,Isocolon,"thing",850,16,21,"NN","NN",2,"thing"
193,2,Isocolon,"that",852,7,11,"DT","DT",3,"that"
193,3,Isocolon,"time",852,11,15,"NN","NN",3,"time"
193,4,Isocolon,"the",853,6,9,"DT","DT",2,"the"
193,5,Isocolon,"knowledge",853,9,18,"NN","NN",2,"knowledg"
194,0,Isocolon,"Shall",851,0,5,"JJ","JJ",3,"Shall"
194,1,Isocolon,"reasons",851,5,12,"NNS","NN",3,"reason"
194,2,Isocolon,"settled",851,18,25,"JJ","JJ",1,"settl"
194,3,Isocolon,"gravity",851,25,32,"NN","NN",1,"graviti"
195,0,Isocolon,"the",857,21,24,"DT","DT",2,"the"
195,1,Isocolon,"strength",857,24,32,"NN","NN",2,"strength"
195,2,Isocolon,"no",858,24,26,"DT","DT",3,"no"
195,3,Isocolon,"cause",858,26,31,"NN","NN",3,"caus"
195,4,Isocolon,"the",859,21,24,"DT","DT",1,"the"
195,5,Isocolon,"way",859,24,27,"NN","NN",1,"wai"
196,0,Isocolon,"the",863,8,11,"DT","DT",4,"the"
196,1,Isocolon,"miles",863,11,16,"NNS","NN",4,"mile"
196,2,Isocolon,"The",864,0,3,"DT","DT",2,"The"
196,3,Isocolon,"beast",864,3,8,"NN","NN",2,"beast"
197,0,Isocolon,"from",863,27,31,"IN","IN",2,"from"
197,1,Isocolon,"thy",863,31,34,"PRP$","WP",1,"thy"
197,2,Isocolon,"friend",863,34,40,"NN","NN",1,"friend"
197,3,Isocolon,"with",865,5,9,"IN","IN",3,"with"
197,4,Isocolon,"my",865,9,11,"PRP$","WP",1,"my"
197,5,Isocolon,"woe",865,11,14,"NN","NN",1,"woe"
198,0,Isocolon,"that",867,6,10,"DT","DT",2,"that"
198,1,Isocolon,"weight",867,10,16,"NN","NN",2,"weight"
198,2,Isocolon,"some",868,6,10,"DT","DT",1,"some"
198,3,Isocolon,"instinct",868,10,18,"NN","NN",1,"instinct"
198,4,Isocolon,"the",868,18,21,"DT","DT",2,"the"
198,5,Isocolon,"wretch",868,21,27,"NN","NN",2,"wretch"
199,0,Isocolon,"in",867,16,18,"IN","IN",2,"in"
199,1,Isocolon,"me",867,18,20,"PRP","WP",1,"me"
199,2,Isocolon,"from",869,9,13,"IN","IN",2,"from"
199,3,Isocolon,"thee",869,13,17,"PRP","WP",1,"thee"
200,0,Isocolon,"his",871,29,32,"PRP$","WP",1,"hi"
200,1,Isocolon,"hide",871,32,36,"NN","NN",1,"hide"
200,2,Isocolon,"his",873,27,30,"PRP$","WP",1,"hi"
200,3,Isocolon,"side",873,30,34,"NN","NN",1,"side"
200,4,Isocolon,"my",874,29,31,"PRP$","WP",1,"my"
200,5,Isocolon,"mind",874,31,35,"NN","NN",1,"mind"
200,6,Isocolon,"My",875,0,2,"PRP$","WP",2,"My"
200,7,Isocolon,"grief",875,2,7,"NN","NN",2,"grief"
200,8,Isocolon,"my",876,3,5,"PRP$","WP",1,"my"
200,9,Isocolon,"joy",876,5,8,"NN","NN",1,"joi"
200,10,Isocolon,"my",877,9,11,"PRP$","WP",6,"my"
200,11,Isocolon,"love",877,11,15,"NN","NN",6,"love"
201,0,Isocolon,"the",885,15,18,"DT","DT",1,"the"
201,1,Isocolon,"wind",885,18,22,"NN","NN",1,"wind"
201,2,Isocolon,"no",886,13,15,"DT","DT",3,"no"
201,3,Isocolon,"motion",886,15,21,"NN","NN",3,"motion"
202,0,Isocolon,"so",903,18,20,"RB","RB",1,"so"
202,1,Isocolon,"solemn",903,20,26,"JJ","JJ",1,"solemn"
202,2,Isocolon,"so",903,29,31,"RB","RB",1,"so"
202,3,Isocolon,"rare",903,31,35,"JJ","JJ",1,"rare"
203,0,Isocolon,"the",907,17,20,"DT","DT",1,"the"
203,1,Isocolon,"carcanet",907,20,28,"NN","NN",1,"carcanet"
203,2,Isocolon,"the",909,4,7,"DT","DT",4,"the"
203,3,Isocolon,"wardrobe",909,7,15,"NN","NN",4,"wardrob"
203,4,Isocolon,"the",909,20,23,"DT","DT",2,"the"
203,5,Isocolon,"robe",909,23,27,"NN","NN",2,"robe"
204,0,Isocolon,"his",911,14,17,"PRP$","WP",2,"hi"
204,1,Isocolon,"imprison",911,17,25,"NN","NN",2,"imprison"
204,2,Isocolon,"whose",912,13,18,"WP$","WP",3,"whose"
204,3,Isocolon,"worthiness",912,18,28,"NNS","NN",3,"worthi"
205,0,Isocolon,"'d",911,25,27,"VBD","VB",2,"'d"
205,1,Isocolon,"pride",911,27,32,"NN","NN",1,"pride"
205,2,Isocolon,"gives",912,28,33,"VBZ","VB",2,"give"
205,3,Isocolon,"scope",912,33,38,"NN","NN",1,"scope"
206,0,Isocolon,"Being",913,0,5,"NNP","NN",1,"Be"
206,1,Isocolon,"had",913,5,8,"VBD","VB",1,"had"
206,2,Isocolon,"being",915,0,5,"NN","NN",1,"be"
206,3,Isocolon,"lacked",915,5,11,"VBD","VB",1,"lack"
207,0,Isocolon,"That",919,0,4,"DT","DT",4,"That"
207,1,Isocolon,"millions",919,4,12,"NNS","NN",4,"million"
207,2,Isocolon,"every",920,5,10,"DT","DT",1,"everi"
207,3,Isocolon,"one",920,10,13,"NN","NN",1,"on"
207,4,Isocolon,"every",921,4,9,"DT","DT",1,"everi"
207,5,Isocolon,"one",921,9,12,"NN","NN",1,"on"
208,0,Isocolon,"Since",920,0,5,"IN","IN",2,"Sinc"
208,1,Isocolon,"every",920,5,10,"DT","DT",1,"everi"
208,2,Isocolon,"one",920,10,13,"NN","NN",1,"on"
208,3,Isocolon,"hath",921,0,4,"IN","IN",2,"hath"
208,4,Isocolon,"every",921,4,9,"DT","DT",1,"everi"
208,5,Isocolon,"one",921,9,12,"NN","NN",1,"on"
209,0,Isocolon,"every",924,3,8,"DT","DT",1,"everi"
209,1,Isocolon,"shadow",924,8,14,"NN","NN",1,"shadow"
209,2,Isocolon,"the",926,3,6,"DT","DT",4,"the"
209,3,Isocolon,"counterfeit",926,6,17,"NN","NN",4,"counterfeit"
209,4,Isocolon,"all",927,14,17,"DT","DT",2,"all"
209,5,Isocolon,"art",927,17,20,"NN","NN",2,"art"
209,6,Isocolon,"the",929,7,10,"DT","DT",1,"the"
209,7,Isocolon,"spring",929,10,16,"NN","NN",1,"spring"
209,8,Isocolon,"the",930,11,14,"DT","DT",1,"the"
209,9,Isocolon,"year",930,14,18,"NN","NN",1,"year"
209,10,Isocolon,"The",931,0,3,"DT","DT",4,"The"
209,11,Isocolon,"one",931,3,6,"NN","NN",4,"on"
209,12,Isocolon,"every",933,8,13,"DT","DT",3,"everi"
209,13,Isocolon,"blessed",933,13,20,"NN","NN",3,"bless"
209,14,Isocolon,"some",934,25,29,"DT","DT",1,"some"
209,15,Isocolon,"part",934,29,33,"NN","NN",1,"part"
210,0,Isocolon,"of",929,5,7,"IN","IN",2,"of"
210,1,Isocolon,"the",929,7,10,"DT","DT",1,"the"
210,2,Isocolon,"spring",929,10,16,"NN","NN",1,"spring"
210,3,Isocolon,"of",930,9,11,"IN","IN",2,"of"
210,4,Isocolon,"the",930,11,14,"DT","DT",1,"the"
210,5,Isocolon,"year",930,14,18,"NN","NN",1,"year"
211,0,Isocolon,"LIV",938,0,3,"NNP","NN",1,"LIV"
211,1,Isocolon,"O",938,3,4,"NNP","NN",1,"O"
211,2,Isocolon,"truth",939,58,63,"NN","NN",1,"truth"
211,3,Isocolon,"doth",939,63,67,"NN","NN",1,"doth"
212,0,Isocolon,"that",939,36,40,"DT","DT",3,"that"
212,1,Isocolon,"sweet",939,40,45,"JJ","JJ",3,"sweet"
212,2,Isocolon,"ornament",939,45,53,"NN","NN",3,"ornament"
212,3,Isocolon,"that",941,20,24,"DT","DT",3,"that"
212,4,Isocolon,"sweet",941,24,29,"JJ","JJ",3,"sweet"
212,5,Isocolon,"odour",941,29,34,"NN","NN",3,"odour"
212,6,Isocolon,"the",943,35,38,"DT","DT",2,"the"
212,7,Isocolon,"perfumed",943,38,46,"JJ","JJ",2,"perfum"
212,8,Isocolon,"tincture",943,46,54,"NN","NN",2,"tinctur"
213,0,Isocolon,"it",941,11,13,"PRP","WP",1,"it"
213,1,Isocolon,"deem",941,13,17,"VBP","VB",1,"deem"
213,2,Isocolon,"it",942,11,13,"PRP","WP",1,"it"
213,3,Isocolon,"live",942,13,17,"VBP","VB",1,"live"
214,0,Isocolon,"a",943,29,30,"DT","DT",4,"a"
214,1,Isocolon,"dye",943,30,33,"NN","NN",4,"dye"
214,2,Isocolon,"the",943,56,59,"DT","DT",1,"the"
214,3,Isocolon,"roses",943,59,64,"NNS","NN",1,"rose"
215,0,Isocolon,"the",959,3,6,"DT","DT",1,"the"
215,1,Isocolon,"gilded",959,6,12,"JJ","JJ",1,"gild"
215,2,Isocolon,"monuments",959,12,21,"NNS","NN",1,"monument"
215,3,Isocolon,"this",960,12,16,"DT","DT",1,"thi"
215,4,Isocolon,"powerful",960,16,24,"JJ","JJ",1,"power"
215,5,Isocolon,"rhyme",960,24,29,"NN","NN",1,"rhyme"
216,0,Isocolon,"Than",961,41,45,"IN","IN",2,"Than"
216,1,Isocolon,"unswept",961,45,52,"JJ","JJ",1,"unswept"
216,2,Isocolon,"stone",961,52,57,"NN","NN",1,"stone"
216,3,Isocolon,"with",962,9,13,"IN","IN",2,"with"
216,4,Isocolon,"sluttish",962,13,21,"JJ","JJ",1,"sluttish"
216,5,Isocolon,"time",962,21,25,"NN","NN",1,"time"
217,0,Isocolon,"unswept",961,45,52,"JJ","JJ",1,"unswept"
217,1,Isocolon,"stone",961,52,57,"NN","NN",1,"stone"
217,2,Isocolon,"sluttish",962,13,21,"JJ","JJ",1,"sluttish"
217,3,Isocolon,"time",962,21,25,"NN","NN",1,"time"
217,4,Isocolon,"wasteful",963,4,12,"JJ","JJ",2,"wast"
217,5,Isocolon,"war",963,12,15,"NN","NN",2,"war"
218,0,Isocolon,"his",965,7,10,"PRP$","WP",1,"hi"
218,1,Isocolon,"sword",965,10,15,"NN","NN",1,"sword"
218,2,Isocolon,"your",966,43,47,"PRP$","WP",1,"your"
218,3,Isocolon,"memory",966,47,53,"NN","NN",1,"memori"
219,0,Isocolon,"the",969,34,37,"DT","DT",7,"the"
219,1,Isocolon,"eyes",969,37,41,"NNS","NN",7,"ey"
219,2,Isocolon,"all",969,43,46,"DT","DT",5,"all"
219,3,Isocolon,"posterity",969,46,55,"NN","NN",5,"poster"
219,4,Isocolon,"this",969,63,67,"DT","DT",2,"thi"
219,5,Isocolon,"world",969,67,72,"NN","NN",2,"world"
219,6,Isocolon,"the",971,4,7,"DT","DT",3,"the"
