figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
339,1,Ploce,"say",1331,4,7,"VBP","VB",6,"sai"
340,0,Ploce,"thy",1330,7,10,"PRP$","WP",2,"thy"
340,1,Ploce,"thy",1331,7,10,"PRP$","WP",3,"thy"
341,0,Ploce,"youth",1330,17,22,"NN","NN",1,"youth"
341,1,Ploce,"youth",1331,17,22,"NN","NN",1,"youth"
342,0,Ploce,"grace",1331,10,15,"NN","NN",3,"grace"
342,1,Ploce,"grace",1332,4,9,"NN","NN",4,"grace"
343,0,Ploce,"faults",1332,12,18,"NNS","NN",4,"fault"
343,1,Ploce,"faults",1333,10,16,"NNS","NN",6,"fault"
344,0,Ploce,"many",1338,3,7,"JJ","JJ",4,"mani"
344,1,Ploce,"many",1340,3,7,"JJ","JJ",5,"mani"
345,0,Ploce,"thou",1340,20,24,"PRP","WP",2,"thou"
345,1,Ploce,"thou",1341,2,6,"PRP","WP",2,"thou"
345,2,Ploce,"thou",1343,3,7,"PRP","WP",2,"thou"
346,0,Ploce,"thy",1341,32,35,"PRP$","WP",1,"thy"
346,1,Ploce,"thy",1343,23,26,"PRP$","WP",3,"thy"
347,0,Ploce,"mine",1343,12,16,"NN","NN",1,"mine"
347,1,Ploce,"mine",1343,17,21,"PRP","WP",4,"mine"
348,0,Ploce,"time",1348,10,14,"NN","NN",6,"time"
348,1,Ploce,"time",1348,32,36,"NN","NN",2,"time"
349,0,Ploce,"Sweet",1373,0,5,"JJ","JJ",7,"Sweet"
349,1,Ploce,"sweet",1373,34,39,"JJ","JJ",3,"sweet"
350,0,Ploce,"thy",1373,31,34,"PRP$","WP",3,"thy"
350,1,Ploce,"thy",1375,7,10,"PRP$","WP",2,"thy"
350,2,Ploce,"thy",1377,20,23,"PRP$","WP",1,"thy"
350,3,Ploce,"thy",1378,26,29,"PRP$","WP",1,"thy"
351,0,Ploce,"love",1374,11,15,"NN","NN",3,"love"
351,1,Ploce,"love",1376,4,8,"NN","NN",3,"love"
352,0,Ploce,"white",1380,24,29,"JJ","JJ",1,"white"
352,1,Ploce,"white",1381,16,21,"JJ","JJ",3,"white"
353,0,Ploce,"thee",1386,32,36,"PRP","WP",1,"thee"
353,1,Ploce,"thee",1388,23,27,"PRP","WP",1,"thee"
354,0,Ploce,"thou",1387,8,12,"VBG","VB",5,"thou"
354,1,Ploce,"thou",1387,20,24,"PRP","WP",2,"thou"
354,2,Ploce,"thou",1389,8,12,"VBG","VB",3,"thou"
355,0,Ploce,"st",1387,31,33,"NN","NN",1,"st"
355,1,Ploce,"st",1389,6,8,"JJ","JJ",5,"st"
356,0,Ploce,"thy",1388,30,33,"NN","NN",1,"thy"
356,1,Ploce,"thy",1389,12,15,"PRP$","WP",2,"thy"
356,2,Ploce,"thy",1390,9,12,"PRP$","WP",5,"thy"
357,0,Ploce,"thy",1393,20,23,"PRP$","WP",1,"thy"
357,1,Ploce,"thy",1394,8,11,"PRP$","WP",2,"thy"
358,0,Ploce,"Time",1396,2,6,"NNP","NN",2,"Time"
358,1,Ploce,"time",1398,7,11,"NN","NN",2,"time"
358,2,Ploce,"Time",1399,24,28,"NNP","NN",2,"Time"
359,0,Ploce,"thy",1401,22,25,"PRP$","WP",1,"thy"
359,1,Ploce,"thy",1402,3,6,"PRP$","WP",4,"thy"
360,0,Ploce,"truth",1402,15,20,"NN","NN",2,"truth"
360,1,Ploce,"truth",1403,4,9,"NN","NN",2,"truth"
361,0,Ploce,"beauty",1402,22,28,"NN","NN",1,"beauti"
361,1,Ploce,"beauty",1403,12,18,"NN","NN",2,"beauti"
362,0,Ploce,"thou",1404,6,10,"PRP","WP",1,"thou"
362,1,Ploce,"thou",1405,19,23,"VBZ","VB",2,"thou"
363,0,Ploce,"Truth",1406,1,6,"NNP","NN",4,"Truth"
363,1,Ploce,"truth",1407,23,28,"NN","NN",4,"truth"
364,0,Ploce,"colour",1406,13,19,"NN","NN",3,"colour"
364,1,Ploce,"colour",1406,27,33,"NN","NN",1,"colour"
365,0,Ploce,"Beauty",1407,0,6,"VBG","VB",6,"Beauti"
365,1,Ploce,"beauty",1407,15,21,"NN","NN",3,"beauti"
366,0,Ploce,"best",1408,3,7,"RB","RB",4,"best"
366,1,Ploce,"best",1408,9,13,"RBS","RB",3,"best"
367,0,Ploce,"love",1415,2,6,"NN","NN",7,"love"
367,1,Ploce,"love",1416,1,5,"VBP","VB",3,"love"
367,2,Ploce,"love",1417,4,8,"NN","NN",5,"love"
367,3,Ploce,"love",1419,3,7,"NN","NN",4,"love"
368,0,Ploce,"though",1415,21,27,"IN","IN",5,"though"
368,1,Ploce,"though",1416,13,19,"IN","IN",2,"though"
369,0,Ploce,"less",1416,8,12,"JJR","JJ",1,"less"
369,1,Ploce,"less",1416,19,23,"JJR","JJ",1,"less"
370,0,Ploce,"summer",1421,12,18,"NN","NN",1,"summer"
370,1,Ploce,"summer",1423,10,16,"NN","NN",2,"summer"
371,0,Ploce,"can",1441,30,33,"MD","MD",3,"can"
371,1,Ploce,"can",1443,24,27,"MD","MD",3,"can"
372,0,Ploce,"Three",1445,25,30,"CD","CD",1,"Three"
372,1,Ploce,"three",1446,23,28,"CD","CD",1,"three"
372,2,Ploce,"Three",1447,0,5,"CD","CD",3,"Three"
372,3,Ploce,"Three",1449,0,5,"NNP","NN",5,"Three"
372,4,Ploce,"three",1449,20,25,"CD","CD",2,"three"
373,0,Ploce,"yet",1450,28,31,"RB","RB",2,"yet"
373,1,Ploce,"yet",1451,3,6,"RB","RB",4,"yet"
374,0,Ploce,"doth",1451,6,10,"VBP","VB",4,"doth"
374,1,Ploce,"doth",1453,33,37,"RB","RB",5,"doth"
375,0,Ploce,"one",1460,2,5,"CD","CD",2,"on"
375,1,Ploce,"one",1460,8,11,"CD","CD",1,"on"
376,0,Ploce,"still",1460,12,17,"RB","RB",2,"still"
376,1,Ploce,"Still",1462,0,5,"RB","RB",2,"Still"
377,0,Ploce,"Kind",1461,0,4,"WRB","RB",3,"Kind"
377,1,Ploce,"kind",1461,28,32,"NN","NN",1,"kind"
378,0,Ploce,"Fair",1465,1,5,"NNP","NN",1,"Fair"
378,1,Ploce,"Fair",1466,1,5,"NNP","NN",2,"Fair"
379,0,Ploce,"kind",1465,6,10,"NN","NN",1,"kind"
379,1,Ploce,"kind",1466,6,10,"NN","NN",2,"kind"
380,0,Ploce,"true",1465,14,18,"JJ","JJ",1,"true"
380,1,Ploce,"true",1466,14,18,"JJ","JJ",2,"true"
381,0,Ploce,"Three",1468,0,5,"CD","CD",5,"Three"
381,1,Ploce,"three",1470,5,10,"CD","CD",1,"three"
382,0,Ploce,"one",1468,13,16,"CD","CD",3,"on"
382,1,Ploce,"one",1470,33,36,"CD","CD",1,"on"
383,0,Ploce,"beauty",1473,3,9,"NN","NN",2,"beauti"
383,1,Ploce,"beauty",1475,23,29,"NN","NN",6,"beauti"
384,0,Ploce,"now",1491,13,16,"RB","RB",4,"now"
384,1,Ploce,"Now",1493,0,3,"RB","RB",4,"Now"
385,0,Ploce,"old",1505,10,13,"JJ","JJ",1,"old"
385,1,Ploce,"old",1505,18,21,"JJ","JJ",1,"old"
386,0,Ploce,"love",1507,13,17,"VBP","VB",4,"love"
386,1,Ploce,"love",1507,19,23,"NN","NN",1,"love"
387,0,Ploce,"time",1519,9,13,"NN","NN",1,"time"
387,1,Ploce,"time",1519,24,28,"NN","NN",1,"time"
388,0,Ploce,"nothing",1524,10,17,"NN","NN",1,"noth"
388,1,Ploce,"nothing",1525,3,10,"NN","NN",1,"noth"
389,0,Ploce,"thou",1526,4,8,"PRP","WP",3,"thou"
389,1,Ploce,"thou",1526,20,24,"PRP","WP",2,"thou"
390,0,Ploce,"made",1528,3,7,"VBD","VB",5,"made"
390,1,Ploce,"Made",1530,0,4,"VBG","VB",5,"Made"
391,0,Ploce,"public",1544,4,10,"NN","NN",4,"public"
391,1,Ploce,"public",1544,20,26,"JJ","JJ",1,"public"
392,0,Ploce,"Thence",1545,0,6,"NNP","NN",5,"Thenc"
392,1,Ploce,"thence",1546,9,15,"WRB","RB",6,"thenc"
393,0,Ploce,"like",1547,16,20,"IN","IN",5,"like"
393,1,Ploce,"like",1549,7,11,"IN","IN",6,"like"
394,0,Ploce,"will",1549,28,32,"MD","MD",2,"will"
394,1,Ploce,"will",1551,17,21,"MD","MD",2,"will"
395,0,Ploce,"Pity",1553,0,4,"VB","VB",3,"Piti"
395,1,Ploce,"pity",1554,12,16,"NN","NN",6,"piti"
395,2,Ploce,"pity",1555,11,15,"NN","NN",3,"piti"
396,0,Ploce,"None",1561,0,4,"NN","NN",4,"None"
396,1,Ploce,"none",1561,19,23,"NN","NN",1,"none"
397,0,Ploce,"sense",1562,13,18,"NN","NN",1,"sens"
397,1,Ploce,"sense",1564,29,34,"NN","NN",1,"sens"
398,0,Ploce,"doth",1574,30,34,"RB","RB",1,"doth"
398,1,Ploce,"doth",1576,26,30,"VBP","VB",2,"doth"
399,0,Ploce,"st",1577,17,19,"NN","NN",1,"st"
399,1,Ploce,"st",1578,29,31,"NNP","NN",1,"st"
400,0,Ploce,"mind",1582,10,14,"NN","NN",3,"mind"
400,1,Ploce,"mind",1583,15,19,"NN","NN",5,"mind"
401,0,Ploce,"whether",1583,2,9,"IN","IN",7,"whether"
401,1,Ploce,"whether",1585,2,9,"IN","IN",10,"whether"
402,0,Ploce,"tis",1591,3,6,"VBN","VB",5,"ti"
402,1,Ploce,"tis",1591,16,19,"NN","NN",2,"ti"
403,0,Ploce,"doth",1594,14,18,"NN","NN",2,"doth"
403,1,Ploce,"doth",1596,21,25,"NN","NN",2,"doth"
404,0,Ploce,"Love",1612,17,21,"NNPS","NN",2,"Love"
404,1,Ploce,"love",1612,26,30,"NN","NN",1,"love"
405,0,Ploce,"Love",1619,0,4,"NN","NN",4,"Love"
405,1,Ploce,"Love",1621,0,4,"CD","CD",1,"Love"
406,0,Ploce,"day",1628,22,25,"NN","NN",2,"dai"
406,1,Ploce,"day",1628,27,30,"NN","NN",1,"dai"
407,0,Ploce,"fears",1655,8,13,"NNS","NN",5,"fear"
407,1,Ploce,"fears",1655,31,36,"NNS","NN",1,"fear"
408,0,Ploce,"hopes",1655,15,20,"NNS","NN",3,"hope"
408,1,Ploce,"hopes",1655,24,29,"NNS","NN",2,"hope"
409,0,Ploce,"hath",1657,18,22,"VBP","VB",3,"hath"
409,1,Ploce,"hath",1658,8,12,"VBD","VB",6,"hath"
410,0,Ploce,"better",1662,4,10,"RB","RB",4,"better"
410,1,Ploce,"better",1662,28,34,"RBR","RB",1,"better"
411,0,Ploce,"vile",1681,14,18,"JJ","JJ",3,"vile"
411,1,Ploce,"vile",1681,22,26,"JJ","JJ",1,"vile"
412,0,Ploce,"others",1684,21,27,"NNS","NN",1,"other"
412,1,Ploce,"others",1685,12,18,"NNS","NN",1,"other"
413,0,Ploce,"Thy",1695,0,3,"NN","NN",2,"Thy"
413,1,Ploce,"thy",1695,8,11,"PRP$","WP",2,"thy"
414,0,Ploce,"thy",1702,7,10,"PRP$","WP",4,"thy"
414,1,Ploce,"thy",1704,15,18,"PRP$","WP",2,"thy"
415,0,Ploce,"thee",1706,29,33,"PRP","WP",3,"thee"
415,1,Ploce,"thee",1707,25,29,"PRP","WP",1,"thee"
416,0,Ploce,"nothing",1711,7,14,"NN","NN",1,"noth"
416,1,Ploce,"nothing",1711,20,27,"NN","NN",1,"noth"
417,0,Ploce,"Thy",1717,0,3,"NNP","NN",5,"Thy"
417,1,Ploce,"thy",1719,3,6,"PRP$","WP",4,"thy"
417,2,Ploce,"thy",1720,16,19,"PRP$","WP",1,"thy"
417,3,Ploce,"thy",1722,18,21,"PRP$","WP",1,"thy"
418,0,Ploce,"love",1723,8,12,"NN","NN",6,"love"
418,1,Ploce,"love",1725,17,21,"NN","NN",2,"love"
419,0,Ploce,"Time",1725,11,15,"NNP","NN",1,"Time"
419,1,Ploce,"Time",1725,25,29,"NNP","NN",1,"Time"
420,0,Ploce,"Weeds",1726,0,5,"NNS","NN",5,"Weed"
420,1,Ploce,"weeds",1726,10,15,"NNS","NN",3,"weed"
421,0,Ploce,"flowers",1726,18,25,"NNS","NN",2,"flower"
421,1,Ploce,"flowers",1726,29,36,"NNS","NN",1,"flower"
422,0,Ploce,"thou",1749,6,10,"PRP","WP",4,"thou"
422,1,Ploce,"thou",1751,1,5,"PRP","WP",3,"thou"
423,0,Ploce,"thy",1750,31,34,"PRP$","WP",2,"thy"
423,1,Ploce,"thy",1751,23,26,"PRP$","WP",1,"thy"
424,0,Ploce,"fickle",1752,14,20,"JJ","JJ",2,"fickl"
424,1,Ploce,"fickle",1752,29,35,"JJ","JJ",2,"fickl"
425,0,Ploce,"Thy",1754,0,3,"VB","VB",7,"Thy"
425,1,Ploce,"thy",1754,21,24,"PRP$","WP",2,"thy"
426,0,Ploce,"thee",1756,33,37,"PRP","WP",1,"thee"
426,1,Ploce,"thee",1757,8,12,"PRP","WP",5,"thee"
427,0,Ploce,"May",1758,0,3,"NNP","NN",1,"Mai"
427,1,Ploce,"may",1760,3,6,"MD","MD",4,"mai"
428,0,Ploce,"black",1763,11,16,"JJ","JJ",4,"black"
428,1,Ploce,"black",1765,8,13,"JJ","JJ",1,"black"
429,0,Ploce,"beauty",1764,20,26,"NN","NN",1,"beauti"
429,1,Ploce,"beauty",1765,13,19,"NN","NN",1,"beauti"
429,2,Ploce,"beauty",1766,3,9,"NN","NN",3,"beauti"
430,0,Ploce,"hath",1767,16,20,"NN","NN",3,"hath"
430,1,Ploce,"hath",1769,11,15,"VBD","VB",3,"hath"
431,0,Ploce,"eyes",1771,20,24,"NNS","NN",4,"ey"
431,1,Ploce,"eyes",1772,3,7,"NNS","NN",2,"ey"
432,0,Ploce,"thou",1777,10,14,"PRP","WP",2,"thou"
432,1,Ploce,"thou",1779,23,27,"PRP","WP",2,"thou"
433,0,Ploce,"music",1777,17,22,"NN","NN",2,"music"
433,1,Ploce,"music",1777,23,28,"NN","NN",1,"music"
434,0,Ploce,"st",1777,33,35,"NN","NN",1,"st"
434,1,Ploce,"st",1779,38,40,"NN","NN",1,"st"
435,0,Ploce,"lips",1788,35,39,"NNS","NN",2,"lip"
435,1,Ploce,"lips",1790,24,28,"NNS","NN",2,"lip"
436,0,Ploce,"thy",1790,8,11,"PRP$","WP",1,"thy"
436,1,Ploce,"thy",1790,21,24,"VBD","VB",3,"thy"
437,0,Ploce,"lust",1792,2,6,"JJ","JJ",4,"lust"
437,1,Ploce,"lust",1792,29,33,"NN","NN",4,"lust"
438,0,Ploce,"action",1792,8,14,"NN","NN",1,"action"
438,1,Ploce,"action",1792,22,28,"NN","NN",4,"action"
439,0,Ploce,"sooner",1795,9,15,"RBR","RB",2,"sooner"
439,1,Ploce,"sooner",1796,22,28,"RBR","RB",1,"sooner"
440,0,Ploce,"Past",1796,0,4,"JJ","JJ",3,"Past"
440,1,Ploce,"Past",1797,0,4,"JJ","JJ",3,"Past"
441,0,Ploce,"reason",1796,4,10,"NN","NN",3,"reason"
441,1,Ploce,"reason",1797,4,10,"NN","NN",3,"reason"
442,0,Ploce,"mad",1798,27,30,"JJ","JJ",1,"mad"
442,1,Ploce,"Mad",1799,0,3,"VBG","VB",4,"Mad"
443,0,Ploce,"well",1803,15,19,"RB","RB",2,"well"
443,1,Ploce,"well",1803,37,41,"RB","RB",1,"well"
444,0,Ploce,"knows",1803,19,24,"VBZ","VB",2,"know"
444,1,Ploce,"knows",1803,32,37,"VBZ","VB",2,"know"
445,0,Ploce,"red",1806,14,17,"JJ","JJ",3,"red"
445,1,Ploce,"red",1806,29,32,"JJ","JJ",1,"red"
446,0,Ploce,"white",1807,8,13,"JJ","JJ",1,"white"
446,1,Ploce,"white",1809,29,34,"JJ","JJ",1,"white"
447,0,Ploce,"wires",1808,9,14,"NNS","NN",1,"wire"
447,1,Ploce,"wires",1808,20,25,"NNS","NN",4,"wire"
448,0,Ploce,"roses",1809,9,14,"NNP","NN",1,"rose"
448,1,Ploce,"roses",1810,9,14,"NNS","NN",3,"rose"
449,0,Ploce,"Thou",1819,0,4,"PRP","WP",4,"Thou"
449,1,Ploce,"thou",1819,23,27,"PRP","WP",1,"thou"
449,2,Ploce,"thou",1821,7,11,"PRP","WP",4,"thou"
449,3,Ploce,"Thou",1822,0,4,"PRP","WP",3,"Thou"
450,0,Ploce,"art",1819,4,7,"VBP","VB",4,"art"
450,1,Ploce,"art",1819,27,30,"VBP","VB",1,"art"
451,0,Ploce,"say",1823,20,23,"VBP","VB",4,"sai"
451,1,Ploce,"say",1825,2,5,"VBP","VB",9,"sai"
452,0,Ploce,"swear",1826,9,14,"VBP","VB",3,"swear"
452,1,Ploce,"swear",1827,26,31,"VBP","VB",1,"swear"
453,0,Ploce,"thy",1828,29,32,"PRP$","WP",1,"thy"
453,1,Ploce,"Thy",1830,0,3,"NNP","NN",5,"Thy"
453,2,Ploce,"thy",1831,27,30,"PRP$","WP",1,"thy"
454,0,Ploce,"black",1830,3,8,"JJ","JJ",5,"black"
454,1,Ploce,"black",1831,16,21,"JJ","JJ",2,"black"
455,0,Ploce,"mourning",1841,10,18,"VBG","VB",2,"mourn"
455,1,Ploce,"mourning",1843,17,25,"VBG","VB",1,"mourn"
456,0,Ploce,"thy",1841,28,31,"PRP$","WP",1,"thy"
456,1,Ploce,"thy",1842,23,26,"PRP$","WP",1,"thy"
456,2,Ploce,"thy",1844,7,10,"PRP$","WP",3,"thy"
456,3,Ploce,"thy",1846,18,21,"PRP$","WP",1,"thy"
457,0,Ploce,"heart",1847,11,16,"NN","NN",5,"heart"
457,1,Ploce,"heart",1847,27,32,"NN","NN",2,"heart"
458,0,Ploce,"friend",1848,25,31,"NN","NN",1,"friend"
458,1,Ploce,"friend",1850,27,33,"NN","NN",1,"friend"
459,0,Ploce,"heart",1855,8,13,"NN","NN",3,"heart"
459,1,Ploce,"heart",1856,17,22,"NN","NN",2,"heart"
459,2,Ploce,"heart",1856,31,36,"NN","NN",1,"heart"
459,3,Ploce,"heart",1857,20,25,"NN","NN",2,"heart"
460,0,Ploce,"let",1856,22,25,"VB","VB",2,"let"
460,1,Ploce,"let",1857,15,18,"VB","VB",3,"let"
461,0,Ploce,"Thou",1858,0,4,"PRP","WP",4,"Thou"
461,1,Ploce,"thou",1859,6,10,"VBZ","VB",6,"thou"
462,0,Ploce,"thine",1860,10,15,"JJ","JJ",2,"thine"
462,1,Ploce,"thine",1861,28,33,"JJ","JJ",1,"thine"
463,0,Ploce,"Thou",1864,0,4,"PRP","WP",6,"Thou"
463,1,Ploce,"thou",1865,3,7,"PRP","WP",3,"thou"
463,2,Ploce,"thou",1866,3,7,"PRP","WP",2,"thou"
464,0,Ploce,"wilt",1864,4,8,"MD","MD",6,"wilt"
464,1,Ploce,"wilt",1865,7,11,"MD","MD",3,"wilt"
465,0,Ploce,"thou",1869,21,25,"RB","RB",3,"thou"
465,1,Ploce,"Thou",1870,0,4,"JJ","JJ",6,"Thou"
466,0,Ploce,"thou",1873,13,17,"PRP","WP",3,"thou"
466,1,Ploce,"thou",1875,19,23,"PRP","WP",2,"thou"
467,0,Ploce,"hast",1873,17,21,"VBP","VB",3,"hast"
467,1,Ploce,"hast",1875,23,27,"VB","VB",2,"hast"
468,0,Ploce,"Will",1875,31,35,"NN","NN",1,"Will"
468,1,Ploce,"Will",1876,4,8,"NNP","NN",2,"Will"
468,2,Ploce,"Will",1876,20,24,"NNP","NN",3,"Will"
468,3,Ploce,"will",1878,10,14,"MD","MD",4,"will"
468,4,Ploce,"will",1879,14,18,"NN","NN",2,"will"
468,5,Ploce,"will",1880,24,28,"NN","NN",2,"will"
468,6,Ploce,"will",1881,5,9,"MD","MD",3,"will"
468,7,Ploce,"will",1882,7,11,"NN","NN",1,"will"
469,0,Ploce,"Will",1885,19,23,"NNP","NN",2,"Will"
469,1,Ploce,"Will",1885,34,38,"NNP","NN",1,"Will"
469,2,Ploce,"will",1886,3,7,"NN","NN",3,"will"
469,3,Ploce,"will",1886,28,32,"MD","MD",4,"will"
469,4,Ploce,"Will",1888,30,34,"NNP","NN",1,"Will"
469,5,Ploce,"Will",1890,31,35,"NNP","NN",1,"Will"
469,6,Ploce,"will",1891,3,7,"NN","NN",2,"will"
469,7,Ploce,"Will",1893,1,5,"JJ","JJ",4,"Will"
469,8,Ploce,"will",1893,7,11,"MD","MD",4,"will"
469,9,Ploce,"will",1894,28,32,"NN","NN",1,"will"
470,0,Ploce,"thy",1885,30,33,"VB","VB",2,"thy"
470,1,Ploce,"thy",1886,20,23,"PRP$","WP",1,"thy"
471,0,Ploce,"One",1886,0,3,"CD","CD",3,"One"
471,1,Ploce,"one",1888,11,14,"CD","CD",3,"on"
471,2,Ploce,"one",1888,26,29,"NN","NN",1,"on"
472,0,Ploce,"thy",1889,2,5,"PRP$","WP",5,"thy"
472,1,Ploce,"thy",1890,7,10,"PRP$","WP",4,"thy"
472,2,Ploce,"thy",1890,27,30,"VBN","VB",2,"thy"
472,3,Ploce,"thy",1891,8,11,"PRP$","WP",2,"thy"
472,4,Ploce,"thy",1893,30,33,"PRP$","WP",1,"thy"
473,0,Ploce,"soul",1889,5,9,"NN","NN",5,"soul"
473,1,Ploce,"soul",1890,15,19,"NN","NN",4,"soul"
473,2,Ploce,"soul",1891,11,15,"NN","NN",2,"soul"
474,0,Ploce,"love",1892,10,14,"NN","NN",1,"love"
474,1,Ploce,"love",1893,33,37,"NN","NN",1,"love"
475,0,Ploce,"fulfil",1892,33,39,"VBP","VB",3,"fulfil"
475,1,Ploce,"fulfil",1893,11,17,"VB","VB",3,"fulfil"
476,0,Ploce,"one",1894,32,35,"NN","NN",1,"on"
476,1,Ploce,"one",1896,12,15,"PRP","WP",2,"on"
476,2,Ploce,"one",1898,26,29,"PRP","WP",6,"on"
477,0,Ploce,"number",1896,6,12,"NN","NN",1,"number"
477,1,Ploce,"number",1897,9,15,"NN","NN",4,"number"
478,0,Ploce,"nothing",1899,3,10,"NN","NN",6,"noth"
478,1,Ploce,"nothing",1900,4,11,"NN","NN",2,"noth"
479,0,Ploce,"hold",1899,10,14,"VBP","VB",7,"hold"
479,1,Ploce,"hold",1899,31,35,"VBP","VB",1,"hold"
480,0,Ploce,"thee",1899,27,31,"PRP","WP",1,"thee"
480,1,Ploce,"thee",1900,31,35,"PRP","WP",1,"thee"
481,0,Ploce,"name",1901,9,13,"NN","NN",2,"name"
481,1,Ploce,"name",1902,24,28,"NN","NN",1,"name"
482,0,Ploce,"love",1901,16,20,"NN","NN",3,"love"
482,1,Ploce,"love",1901,24,28,"NN","NN",1,"love"
482,2,Ploce,"Love",1903,14,18,"NN","NN",5,"Love"
483,0,Ploce,"thou",1902,7,11,"PRP","WP",4,"thou"
483,1,Ploce,"Thou",1903,0,4,"VBZ","VB",7,"Thou"
483,2,Ploce,"thou",1903,27,31,"PRP","WP",2,"thou"
484,0,Ploce,"see",1904,18,21,"VBP","VB",1,"see"
484,1,Ploce,"see",1904,32,35,"VBP","VB",3,"see"
484,2,Ploce,"see",1905,21,24,"VB","VB",4,"see"
485,0,Ploce,"eyes",1907,2,6,"NNS","NN",4,"ey"
485,1,Ploce,"eyes",1909,5,9,"NNS","NN",1,"ey"
486,0,Ploce,"heart",1910,22,27,"NN","NN",1,"heart"
486,1,Ploce,"heart",1911,11,16,"NN","NN",4,"heart"
486,2,Ploce,"heart",1912,7,12,"NN","NN",3,"heart"
487,0,Ploce,"eyes",1913,6,10,"NNS","NN",4,"ey"
487,1,Ploce,"eyes",1915,27,31,"NNS","NN",2,"ey"
488,0,Ploce,"wherefore",1925,3,12,"NN","NN",2,"wherefor"
488,1,Ploce,"wherefore",1926,3,12,"NN","NN",6,"wherefor"
489,0,Ploce,"love",1927,2,6,"NN","NN",2,"love"
489,1,Ploce,"love",1928,8,12,"NN","NN",4,"love"
490,0,Ploce,"thy",1932,4,7,"VBN","VB",3,"thy"
490,1,Ploce,"thy",1933,30,33,"PRP$","WP",1,"thy"
491,0,Ploce,"power",1934,3,8,"NN","NN",2,"power"
491,1,Ploce,"power",1934,12,17,"NN","NN",1,"power"
492,0,Ploce,"thou",1935,6,10,"PRP","WP",3,"thou"
492,1,Ploce,"thou",1937,11,15,"PRP","WP",6,"thou"
493,0,Ploce,"st",1935,14,16,"NN","NN",2,"st"
493,1,Ploce,"st",1937,9,11,"VB","VB",9,"st"
494,0,Ploce,"words",1947,16,21,"NNS","NN",1,"word"
494,1,Ploce,"words",1947,25,30,"NNS","NN",2,"word"
495,0,Ploce,"love",1950,11,15,"VB","VB",3,"love"
495,1,Ploce,"love",1950,20,24,"VBP","VB",6,"love"
496,0,Ploce,"Mad",1956,0,3,"JJ","JJ",2,"Mad"
496,1,Ploce,"mad",1956,15,18,"JJ","JJ",1,"mad"
497,0,Ploce,"eyes",1958,9,13,"VBZ","VB",5,"ey"
497,1,Ploce,"eyes",1959,29,33,"NNS","NN",1,"ey"
498,0,Ploce,"thee",1959,17,21,"PRP","WP",2,"thee"
498,1,Ploce,"thee",1960,9,13,"VBG","VB",2,"thee"
499,0,Ploce,"thee",1966,21,25,"PRP","WP",1,"thee"
499,1,Ploce,"thee",1968,34,38,"PRP","WP",1,"thee"
500,0,Ploce,"five",1967,5,9,"CD","CD",4,"five"
500,1,Ploce,"five",1967,18,22,"CD","CD",1,"five"
501,0,Ploce,"heart",1968,18,23,"NN","NN",4,"heart"
501,1,Ploce,"heart",1970,8,13,"NN","NN",1,"heart"
502,0,Ploce,"sin",1972,18,21,"NN","NN",1,"sin"
502,1,Ploce,"sin",1973,8,11,"NN","NN",1,"sin"
502,2,Ploce,"sin",1974,8,11,"NN","NN",2,"sin"
503,0,Ploce,"hate",1973,28,32,"NN","NN",1,"hate"
503,1,Ploce,"Hate",1974,0,4,"NNP","NN",3,"Hate"
504,0,Ploce,"thou",1975,20,24,"PRP","WP",2,"thou"
504,1,Ploce,"thou",1976,3,7,"PRP","WP",5,"thou"
505,0,Ploce,"thine",1975,24,29,"PRP$","WP",2,"thine"
505,1,Ploce,"thine",1977,28,33,"VBZ","VB",4,"thine"
506,0,Ploce,"love",1979,21,25,"NN","NN",2,"love"
506,1,Ploce,"love",1981,11,15,"VBP","VB",2,"love"
507,0,Ploce,"thee",1981,15,19,"PRP","WP",1,"thee"
507,1,Ploce,"thee",1982,31,35,"PRP","WP",1,"thee"
508,0,Ploce,"pity",1983,4,8,"NN","NN",6,"piti"
508,1,Ploce,"pity",1984,3,7,"NNP","NN",5,"piti"
509,0,Ploce,"thy",1983,10,13,"PRP$","WP",4,"thy"
509,1,Ploce,"Thy",1984,0,3,"NNP","NN",5,"Thy"
510,0,Ploce,"thou",1985,2,6,"PRP","WP",6,"thou"
510,1,Ploce,"thou",1985,24,28,"PRP","WP",2,"thou"
510,2,Ploce,"thou",1986,19,23,"PRP","WP",2,"thou"
511,0,Ploce,"dost",1985,6,10,"VBP","VB",6,"dost"
511,1,Ploce,"dost",1985,28,32,"VBP","VB",2,"dost"
512,0,Ploce,"flies",1993,17,22,"VBZ","VB",3,"fli"
512,1,Ploce,"flies",1995,27,32,"VBZ","VB",3,"fli"
513,0,Ploce,"thou",1995,9,13,"VBZ","VB",8,"thou"
513,1,Ploce,"thou",1997,5,9,"PRP","WP",2,"thou"
513,2,Ploce,"thou",1999,15,19,"JJ","JJ",4,"thou"
513,3,Ploce,"thou",2000,2,6,"PRP","WP",2,"thou"
514,0,Ploce,"thee",1995,36,40,"PRP","WP",1,"thee"
514,1,Ploce,"thee",1996,19,23,"NN","NN",1,"thee"
515,0,Ploce,"thy",1996,7,10,"PRP$","WP",1,"thy"
515,1,Ploce,"thy",1997,14,17,"PRP$","WP",1,"thy"
